unit.x	na_item	geo	year	realgdpPercap	indic_de	population	sex	unit.y	activity rate
CLV_PCH_PRE_HAB	B1GQ	ES	2011	-1.2	JAN	46667174	T	PC_POP	73.9
CLV_PCH_PRE_HAB	B1GQ	ES	2011	-1.2	JAN	46667174	T	PPCH_3Y	1.2
CLV_PCH_PRE_HAB	B1GQ	ES	2012	-3	JAN	46818219	T	PC_POP	74.3
CLV_PCH_PRE_HAB	B1GQ	ES	2012	-3	JAN	46818219	T	PPCH_3Y	1.2
CLV_PCH_PRE_HAB	B1GQ	ES	2013	-1.1	JAN	46727890	T	PC_POP	74.3
CLV_PCH_PRE_HAB	B1GQ	ES	2013	-1.1	JAN	46727890	T	PPCH_3Y	0.8
CLV_PCH_PRE_HAB	B1GQ	ES	2014	1.7	JAN	46512199	T	PC_POP	74.2
CLV_PCH_PRE_HAB	B1GQ	ES	2014	1.7	JAN	46512199	T	PPCH_3Y	0.3
CLV_PCH_PRE_HAB	B1GQ	ES	2015	3.9	JAN	46449565	T	PC_POP	74.3
CLV_PCH_PRE_HAB	B1GQ	ES	2015	3.9	JAN	46449565	T	PPCH_3Y	0.0
CLV_PCH_PRE_HAB	B1GQ	ES	2016	2.9	JAN	46440099	T	PC_POP	74.2
CLV_PCH_PRE_HAB	B1GQ	ES	2016	2.9	JAN	46440099	T	PPCH_3Y	-0.1
CLV_PCH_PRE_HAB	B1GQ	ES	2017	2.7	JAN	46528024	T	PC_POP	73.9
CLV_PCH_PRE_HAB	B1GQ	ES	2017	2.7	JAN	46528024	T	PPCH_3Y	-0.3
CLV_PCH_PRE_HAB	B1GQ	ES	2018	1.9	JAN	46658447	T	PC_POP	73.7
CLV_PCH_PRE_HAB	B1GQ	ES	2018	1.9	JAN	46658447	T	PPCH_3Y	-0.6
CLV_PCH_PRE_HAB	B1GQ	ES	2019	1.2	JAN	46937060	T	PC_POP	73.8
CLV_PCH_PRE_HAB	B1GQ	ES	2019	1.2	JAN	46937060	T	PPCH_3Y	-0.4
CLV_PCH_PRE_HAB	B1GQ	FI	2008	0.3	JAN	5300484	T	PC_POP	76.0
CLV_PCH_PRE_HAB	B1GQ	FI	2008	0.3	JAN	5300484	T	PPCH_3Y	1.3
CLV_PCH_PRE_HAB	B1GQ	FI	2009	-8.5	JAN	5326314	T	PC_POP	75.0
CLV_PCH_PRE_HAB	B1GQ	FI	2009	-8.5	JAN	5326314	T	PPCH_3Y	-0.2
CLV_PCH_PRE_HAB	B1GQ	FI	2010	2.7	JAN	5351427	T	PC_POP	74.5
CLV_PCH_PRE_HAB	B1GQ	FI	2010	2.7	JAN	5351427	T	PPCH_3Y	-1.1
CLV_PCH_PRE_HAB	B1GQ	FI	2011	2.1	JAN	5375276	T	PC_POP	74.9
CLV_PCH_PRE_HAB	B1GQ	FI	2011	2.1	JAN	5375276	T	PPCH_3Y	-1.1
CLV_PCH_PRE_HAB	B1GQ	FI	2012	-1.9	JAN	5401267	T	PC_POP	75.2
CLV_PCH_PRE_HAB	B1GQ	FI	2012	-1.9	JAN	5401267	T	PPCH_3Y	0.2
CLV_PCH_PRE_HAB	B1GQ	FI	2013	-1.4	JAN	5426674	T	PC_POP	75.2
CLV_PCH_PRE_HAB	B1GQ	FI	2013	-1.4	JAN	5426674	T	PPCH_3Y	0.7
CLV_PCH_PRE_HAB	B1GQ	FI	2014	-0.8	JAN	5451270	T	PC_POP	75.4
CLV_PCH_PRE_HAB	B1GQ	FI	2014	-0.8	JAN	5451270	T	PPCH_3Y	0.5
CLV_PCH_PRE_HAB	B1GQ	FI	2015	0.2	JAN	5471753	T	PC_POP	75.8
CLV_PCH_PRE_HAB	B1GQ	FI	2015	0.2	JAN	5471753	T	PPCH_3Y	0.6
CLV_PCH_PRE_HAB	B1GQ	FI	2016	2.4	JAN	5487308	T	PC_POP	75.9
CLV_PCH_PRE_HAB	B1GQ	FI	2016	2.4	JAN	5487308	T	PPCH_3Y	0.7
CLV_PCH_PRE_HAB	B1GQ	FI	2017	2.9	JAN	5503297	T	PC_POP	76.7
CLV_PCH_PRE_HAB	B1GQ	FI	2017	2.9	JAN	5503297	T	PPCH_3Y	1.3
CLV_PCH_PRE_HAB	B1GQ	FI	2018	1.5	JAN	5513130	T	PC_POP	77.9
CLV_PCH_PRE_HAB	B1GQ	FI	2018	1.5	JAN	5513130	T	PPCH_3Y	2.1
CLV_PCH_PRE_HAB	B1GQ	FI	2019	0.9	JAN	5517919	T	PC_POP	78.3
CLV_PCH_PRE_HAB	B1GQ	FI	2019	0.9	JAN	5517919	T	PPCH_3Y	2.4
CLV_PCH_PRE_HAB	B1GQ	FR	2008	-0.3	JAN	64007193	T	PC_POP	69.5 e
CLV_PCH_PRE_HAB	B1GQ	FR	2008	-0.3	JAN	64007193	T	PPCH_3Y	0.1 e
CLV_PCH_PRE_HAB	B1GQ	FR	2009	-3.4	JAN	64350226	T	PC_POP	69.9 e
CLV_PCH_PRE_HAB	B1GQ	FR	2009	-3.4	JAN	64350226	T	PPCH_3Y	0.6 e
CLV_PCH_PRE_HAB	B1GQ	FR	2010	1.4	JAN	64658856	T	PC_POP	70.0 e
CLV_PCH_PRE_HAB	B1GQ	FR	2010	1.4	JAN	64658856	T	PPCH_3Y	0.6 e
CLV_PCH_PRE_HAB	B1GQ	FR	2011	1.7	JAN	64978721	T	PC_POP	69.9 e
CLV_PCH_PRE_HAB	B1GQ	FR	2011	1.7	JAN	64978721	T	PPCH_3Y	0.4 e
CLV_PCH_PRE_HAB	B1GQ	FR	2012	-0.2	JAN	65276983	T	PC_POP	70.4 e
CLV_PCH_PRE_HAB	B1GQ	FR	2012	-0.2	JAN	65276983	T	PPCH_3Y	0.5 e
CLV_PCH_PRE_HAB	B1GQ	FR	2013	0.1	JAN	65600350	T	PC_POP	70.9 e
CLV_PCH_PRE_HAB	B1GQ	FR	2013	0.1	JAN	65600350	T	PPCH_3Y	0.9 e
CLV_PCH_PRE_HAB	B1GQ	FR	2014	0.5	JAN	66165980 b	T	PC_POP	71.0
CLV_PCH_PRE_HAB	B1GQ	FR	2014	0.5	JAN	66165980 b	T	PPCH_3Y	1.1 e
CLV_PCH_PRE_HAB	B1GQ	FR	2015	0.7	JAN	66458153	T	PC_POP	71.3
CLV_PCH_PRE_HAB	B1GQ	FR	2015	0.7	JAN	66458153	T	PPCH_3Y	0.9 e
CLV_PCH_PRE_HAB	B1GQ	FR	2016	0.7	JAN	66638391	T	PC_POP	71.4
CLV_PCH_PRE_HAB	B1GQ	FR	2016	0.7	JAN	66638391	T	PPCH_3Y	0.5 e
CLV_PCH_PRE_HAB	B1GQ	FR	2017	1.9	JAN	66809816	T	PC_POP	71.5
CLV_PCH_PRE_HAB	B1GQ	FR	2017	1.9	JAN	66809816	T	PPCH_3Y	0.5
CLV_PCH_PRE_HAB	B1GQ	FR	2018	1.4	JAN	66918941 p	T	PC_POP	71.9
CLV_PCH_PRE_HAB	B1GQ	FR	2018	1.4	JAN	66918941 p	T	PPCH_3Y	0.6
CLV_PCH_PRE_HAB	B1GQ	FR	2019	1.6	JAN	67012883 p	T	PC_POP	71.7
CLV_PCH_PRE_HAB	B1GQ	FR	2019	1.6	JAN	67012883 p	T	PPCH_3Y	0.3
CLV_PCH_PRE_HAB	B1GQ	HR	2008	1.8	JAN	4311967	T	PC_POP	65.8
CLV_PCH_PRE_HAB	B1GQ	HR	2008	1.8	JAN	4311967	T	PPCH_3Y	2.5 e
CLV_PCH_PRE_HAB	B1GQ	HR	2009	-7.3	JAN	4309796	T	PC_POP	65.6
CLV_PCH_PRE_HAB	B1GQ	HR	2009	-7.3	JAN	4309796	T	PPCH_3Y	2.6 e
CLV_PCH_PRE_HAB	B1GQ	HR	2010	-1.3	JAN	4302847	T	PC_POP	65.1
CLV_PCH_PRE_HAB	B1GQ	HR	2010	-1.3	JAN	4302847	T	PPCH_3Y	-0.6
CLV_PCH_PRE_HAB	B1GQ	HR	2011	0	JAN	4289857	T	PC_POP	64.1
CLV_PCH_PRE_HAB	B1GQ	HR	2011	0	JAN	4289857	T	PPCH_3Y	-1.7
CLV_PCH_PRE_HAB	B1GQ	HR	2012	-1.9	JAN	4275984	T	PC_POP	63.9
CLV_PCH_PRE_HAB	B1GQ	HR	2012	-1.9	JAN	4275984	T	PPCH_3Y	-1.7
CLV_PCH_PRE_HAB	B1GQ	HR	2013	-0.2	JAN	4262140	T	PC_POP	63.7
CLV_PCH_PRE_HAB	B1GQ	HR	2013	-0.2	JAN	4262140	T	PPCH_3Y	-1.4
CLV_PCH_PRE_HAB	B1GQ	HR	2014	0.3	JAN	4246809	T	PC_POP	66.1
CLV_PCH_PRE_HAB	B1GQ	HR	2014	0.3	JAN	4246809	T	PPCH_3Y	2.0
CLV_PCH_PRE_HAB	B1GQ	HR	2015	3.1	JAN	4225316	T	PC_POP	66.9
CLV_PCH_PRE_HAB	B1GQ	HR	2015	3.1	JAN	4225316	T	PPCH_3Y	3.0
CLV_PCH_PRE_HAB	B1GQ	HR	2016	4.4	JAN	4190669	T	PC_POP	65.6
CLV_PCH_PRE_HAB	B1GQ	HR	2016	4.4	JAN	4190669	T	PPCH_3Y	1.9
CLV_PCH_PRE_HAB	B1GQ	HR	2017	4.2	JAN	4154213	T	PC_POP	66.4
CLV_PCH_PRE_HAB	B1GQ	HR	2017	4.2	JAN	4154213	T	PPCH_3Y	0.3
CLV_PCH_PRE_HAB	B1GQ	HR	2018	3.7	JAN	4105493	T	PC_POP	66.3
CLV_PCH_PRE_HAB	B1GQ	HR	2018	3.7	JAN	4105493	T	PPCH_3Y	-0.6
CLV_PCH_PRE_HAB	B1GQ	HR	2019	NA	JAN	4076246	T	PC_POP	66.5
CLV_PCH_PRE_HAB	B1GQ	HR	2019	NA	JAN	4076246	T	PPCH_3Y	0.9
CLV_PCH_PRE_HAB	B1GQ	HU	2008	1.2	JAN	10045401	T	PC_POP	61.2
CLV_PCH_PRE_HAB	B1GQ	HU	2008	1.2	JAN	10045401	T	PPCH_3Y	-0.1
CLV_PCH_PRE_HAB	B1GQ	HU	2009	-6.6	JAN	10030975	T	PC_POP	61.2
CLV_PCH_PRE_HAB	B1GQ	HU	2009	-6.6	JAN	10030975	T	PPCH_3Y	-0.8
CLV_PCH_PRE_HAB	B1GQ	HU	2010	0.9	JAN	10014324	T	PC_POP	61.9
CLV_PCH_PRE_HAB	B1GQ	HU	2010	0.9	JAN	10014324	T	PPCH_3Y	0.3
CLV_PCH_PRE_HAB	B1GQ	HU	2011	2.1	JAN	9985722	T	PC_POP	62.4
CLV_PCH_PRE_HAB	B1GQ	HU	2011	2.1	JAN	9985722	T	PPCH_3Y	1.2
CLV_PCH_PRE_HAB	B1GQ	HU	2012	-1	JAN	9931925 b	T	PC_POP	63.7
CLV_PCH_PRE_HAB	B1GQ	HU	2012	-1	JAN	9931925 b	T	PPCH_3Y	2.5
CLV_PCH_PRE_HAB	B1GQ	HU	2013	2.2	JAN	9908798	T	PC_POP	64.7
CLV_PCH_PRE_HAB	B1GQ	HU	2013	2.2	JAN	9908798	T	PPCH_3Y	2.8
CLV_PCH_PRE_HAB	B1GQ	HU	2014	4.5	JAN	9877365	T	PC_POP	67.0
CLV_PCH_PRE_HAB	B1GQ	HU	2014	4.5	JAN	9877365	T	PPCH_3Y	4.6
CLV_PCH_PRE_HAB	B1GQ	HU	2015	4.1	JAN	9855571	T	PC_POP	68.6
CLV_PCH_PRE_HAB	B1GQ	HU	2015	4.1	JAN	9855571	T	PPCH_3Y	4.9
CLV_PCH_PRE_HAB	B1GQ	HU	2016	2.5	JAN	9830485	T	PC_POP	70.1
CLV_PCH_PRE_HAB	B1GQ	HU	2016	2.5	JAN	9830485	T	PPCH_3Y	5.4
CLV_PCH_PRE_HAB	B1GQ	HU	2017	4.6	JAN	9797561	T	PC_POP	71.2
CLV_PCH_PRE_HAB	B1GQ	HU	2017	4.6	JAN	9797561	T	PPCH_3Y	4.2
CLV_PCH_PRE_HAB	B1GQ	HU	2018	5.2	JAN	9778371	T	PC_POP	71.9
CLV_PCH_PRE_HAB	B1GQ	HU	2018	5.2	JAN	9778371	T	PPCH_3Y	3.3
CLV_PCH_PRE_HAB	B1GQ	HU	2019	5	JAN	9772756	T	PC_POP	72.6
CLV_PCH_PRE_HAB	B1GQ	HU	2019	5	JAN	9772756	T	PPCH_3Y	2.5
CLV_PCH_PRE_HAB	B1GQ	IE	2008	-6.5	JAN	4457765	T	PC_POP	74.8
CLV_PCH_PRE_HAB	B1GQ	IE	2008	-6.5	JAN	4457765	T	PPCH_3Y	0.9
CLV_PCH_PRE_HAB	B1GQ	IE	2009	-6	JAN	4521322	T	PC_POP	73.0
CLV_PCH_PRE_HAB	B1GQ	IE	2009	-6	JAN	4521322	T	PPCH_3Y	-1.9
CLV_PCH_PRE_HAB	B1GQ	IE	2010	1.3	JAN	4549428	T	PC_POP	71.6
CLV_PCH_PRE_HAB	B1GQ	IE	2010	1.3	JAN	4549428	T	PPCH_3Y	-4.0 b
CLV_PCH_PRE_HAB	B1GQ	IE	2011	-0.1	JAN	4570881	T	PC_POP	71.2
CLV_PCH_PRE_HAB	B1GQ	IE	2011	-0.1	JAN	4570881	T	PPCH_3Y	-3.6
CLV_PCH_PRE_HAB	B1GQ	IE	2012	-0.2	JAN	4589287	T	PC_POP	71.1
CLV_PCH_PRE_HAB	B1GQ	IE	2012	-0.2	JAN	4589287	T	PPCH_3Y	-1.9
CLV_PCH_PRE_HAB	B1GQ	IE	2013	0.9	JAN	4609779	T	PC_POP	71.8
CLV_PCH_PRE_HAB	B1GQ	IE	2013	0.9	JAN	4609779	T	PPCH_3Y	0.2
CLV_PCH_PRE_HAB	B1GQ	IE	2014	7.8	JAN	4637852	T	PC_POP	71.8
CLV_PCH_PRE_HAB	B1GQ	IE	2014	7.8	JAN	4637852	T	PPCH_3Y	0.6
CLV_PCH_PRE_HAB	B1GQ	IE	2015	24	JAN	4677627	T	PC_POP	72.1
CLV_PCH_PRE_HAB	B1GQ	IE	2015	24	JAN	4677627	T	PPCH_3Y	1.0
CLV_PCH_PRE_HAB	B1GQ	IE	2016	2.5	JAN	4726286	T	PC_POP	72.7
CLV_PCH_PRE_HAB	B1GQ	IE	2016	2.5	JAN	4726286	T	PPCH_3Y	0.9
CLV_PCH_PRE_HAB	B1GQ	IE	2017	6.9	JAN	4784383	T	PC_POP	72.7
CLV_PCH_PRE_HAB	B1GQ	IE	2017	6.9	JAN	4784383	T	PPCH_3Y	0.9
CLV_PCH_PRE_HAB	B1GQ	IE	2018	6.9	JAN	4830392	T	PC_POP	72.9
CLV_PCH_PRE_HAB	B1GQ	IE	2018	6.9	JAN	4830392	T	PPCH_3Y	0.8
CLV_PCH_PRE_HAB	B1GQ	IE	2019	4.1	JAN	4904240 e	T	PC_POP	73.3
CLV_PCH_PRE_HAB	B1GQ	IE	2019	4.1	JAN	4904240 e	T	PPCH_3Y	0.6
CLV_PCH_PRE_HAB	B1GQ	IT	2008	-1.7	JAN	58652875	T	PC_POP	62.9
CLV_PCH_PRE_HAB	B1GQ	IT	2008	-1.7	JAN	58652875	T	PPCH_3Y	0.4
CLV_PCH_PRE_HAB	B1GQ	IT	2009	-5.8	JAN	59000586	T	PC_POP	62.3
CLV_PCH_PRE_HAB	B1GQ	IT	2009	-5.8	JAN	59000586	T	PPCH_3Y	-0.3
CLV_PCH_PRE_HAB	B1GQ	IT	2010	1.3	JAN	59190143	T	PC_POP	62.0
CLV_PCH_PRE_HAB	B1GQ	IT	2010	1.3	JAN	59190143	T	PPCH_3Y	-0.4
CLV_PCH_PRE_HAB	B1GQ	IT	2011	0.3	JAN	59364690	T	PC_POP	62.1
CLV_PCH_PRE_HAB	B1GQ	IT	2011	0.3	JAN	59364690	T	PPCH_3Y	-0.8
CLV_PCH_PRE_HAB	B1GQ	IT	2012	-3.4	JAN	59394207	T	PC_POP	63.5
CLV_PCH_PRE_HAB	B1GQ	IT	2012	-3.4	JAN	59394207	T	PPCH_3Y	1.2
CLV_PCH_PRE_HAB	B1GQ	IT	2013	-2.3	JAN	59685227	T	PC_POP	63.4
CLV_PCH_PRE_HAB	B1GQ	IT	2013	-2.3	JAN	59685227	T	PPCH_3Y	1.4
CLV_PCH_PRE_HAB	B1GQ	IT	2014	-0.2	JAN	60782668	T	PC_POP	63.9
CLV_PCH_PRE_HAB	B1GQ	IT	2014	-0.2	JAN	60782668	T	PPCH_3Y	1.8
CLV_PCH_PRE_HAB	B1GQ	IT	2015	0.9	JAN	60795612	T	PC_POP	64.0
CLV_PCH_PRE_HAB	B1GQ	IT	2015	0.9	JAN	60795612	T	PPCH_3Y	0.5
CLV_PCH_PRE_HAB	B1GQ	IT	2016	1.5	JAN	60665551	T	PC_POP	64.9
CLV_PCH_PRE_HAB	B1GQ	IT	2016	1.5	JAN	60665551	T	PPCH_3Y	1.5
CLV_PCH_PRE_HAB	B1GQ	IT	2017	1.8	JAN	60589445	T	PC_POP	65.4
CLV_PCH_PRE_HAB	B1GQ	IT	2017	1.8	JAN	60589445	T	PPCH_3Y	1.5
CLV_PCH_PRE_HAB	B1GQ	IT	2018	0.9	JAN	60483973	T	PC_POP	65.6
CLV_PCH_PRE_HAB	B1GQ	IT	2018	0.9	JAN	60483973	T	PPCH_3Y	1.6
CLV_PCH_PRE_HAB	B1GQ	IT	2019	0.4	JAN	60359546	T	PC_POP	65.7
CLV_PCH_PRE_HAB	B1GQ	IT	2019	0.4	JAN	60359546	T	PPCH_3Y	0.8
CLV_PCH_PRE_HAB	B1GQ	LT	2008	3.7	JAN	3212605	T	PC_POP	68.4
CLV_PCH_PRE_HAB	B1GQ	LT	2008	3.7	JAN	3212605	T	PPCH_3Y	-0.3
CLV_PCH_PRE_HAB	B1GQ	LT	2009	-13.9	JAN	3183856	T	PC_POP	69.6
CLV_PCH_PRE_HAB	B1GQ	LT	2009	-13.9	JAN	3183856	T	PPCH_3Y	2.0
CLV_PCH_PRE_HAB	B1GQ	LT	2010	3.6	JAN	3141976	T	PC_POP	70.2
CLV_PCH_PRE_HAB	B1GQ	LT	2010	3.6	JAN	3141976	T	PPCH_3Y	2.3
CLV_PCH_PRE_HAB	B1GQ	LT	2011	8.4	JAN	3052588	T	PC_POP	71.4
CLV_PCH_PRE_HAB	B1GQ	LT	2011	8.4	JAN	3052588	T	PPCH_3Y	3.0
CLV_PCH_PRE_HAB	B1GQ	LT	2012	5.2	JAN	3003641	T	PC_POP	71.8
CLV_PCH_PRE_HAB	B1GQ	LT	2012	5.2	JAN	3003641	T	PPCH_3Y	2.2
CLV_PCH_PRE_HAB	B1GQ	LT	2013	4.6	JAN	2971905	T	PC_POP	72.4
CLV_PCH_PRE_HAB	B1GQ	LT	2013	4.6	JAN	2971905	T	PPCH_3Y	2.2
CLV_PCH_PRE_HAB	B1GQ	LT	2014	4.4	JAN	2943472	T	PC_POP	73.7
CLV_PCH_PRE_HAB	B1GQ	LT	2014	4.4	JAN	2943472	T	PPCH_3Y	2.3
CLV_PCH_PRE_HAB	B1GQ	LT	2015	3	JAN	2921262	T	PC_POP	74.1
CLV_PCH_PRE_HAB	B1GQ	LT	2015	3	JAN	2921262	T	PPCH_3Y	2.3
CLV_PCH_PRE_HAB	B1GQ	LT	2016	3.9	JAN	2888558	T	PC_POP	75.5
CLV_PCH_PRE_HAB	B1GQ	LT	2016	3.9	JAN	2888558	T	PPCH_3Y	3.1
CLV_PCH_PRE_HAB	B1GQ	LT	2017	5.7	JAN	2847904	T	PC_POP	75.9
CLV_PCH_PRE_HAB	B1GQ	LT	2017	5.7	JAN	2847904	T	PPCH_3Y	2.2
CLV_PCH_PRE_HAB	B1GQ	LT	2018	4.6	JAN	2808901	T	PC_POP	77.3
CLV_PCH_PRE_HAB	B1GQ	LT	2018	4.6	JAN	2808901	T	PPCH_3Y	3.2
CLV_PCH_PRE_HAB	B1GQ	LT	2019	4.2	JAN	2794184	T	PC_POP	78.0
CLV_PCH_PRE_HAB	B1GQ	LT	2019	4.2	JAN	2794184	T	PPCH_3Y	2.5
CLV_PCH_PRE_HAB	B1GQ	LU	2008	-3	JAN	483799	T	PC_POP	66.8
CLV_PCH_PRE_HAB	B1GQ	LU	2008	-3	JAN	483799	T	PPCH_3Y	0.2
CLV_PCH_PRE_HAB	B1GQ	LU	2009	-6.1	JAN	493500	T	PC_POP	68.7 b
CLV_PCH_PRE_HAB	B1GQ	LU	2009	-6.1	JAN	493500	T	PPCH_3Y	2.0 b
CLV_PCH_PRE_HAB	B1GQ	LU	2010	2.9	JAN	502066	T	PC_POP	68.2
CLV_PCH_PRE_HAB	B1GQ	LU	2010	2.9	JAN	502066	T	PPCH_3Y	1.3 b
CLV_PCH_PRE_HAB	B1GQ	LU	2011	0.2	JAN	511840	T	PC_POP	67.9
CLV_PCH_PRE_HAB	B1GQ	LU	2011	0.2	JAN	511840	T	PPCH_3Y	1.1
CLV_PCH_PRE_HAB	B1GQ	LU	2012	-2.6	JAN	524853 b	T	PC_POP	69.4
CLV_PCH_PRE_HAB	B1GQ	LU	2012	-2.6	JAN	524853 b	T	PPCH_3Y	0.7 b
CLV_PCH_PRE_HAB	B1GQ	LU	2013	1	JAN	537039	T	PC_POP	69.9
CLV_PCH_PRE_HAB	B1GQ	LU	2013	1	JAN	537039	T	PPCH_3Y	1.7
CLV_PCH_PRE_HAB	B1GQ	LU	2014	1.9	JAN	549680	T	PC_POP	70.8
CLV_PCH_PRE_HAB	B1GQ	LU	2014	1.9	JAN	549680	T	PPCH_3Y	2.9
CLV_PCH_PRE_HAB	B1GQ	LU	2015	2.3	JAN	562958	T	PC_POP	70.9 b
CLV_PCH_PRE_HAB	B1GQ	LU	2015	2.3	JAN	562958	T	PPCH_3Y	1.5 b
CLV_PCH_PRE_HAB	B1GQ	LU	2016	1.9	JAN	576249	T	PC_POP	70.0
CLV_PCH_PRE_HAB	B1GQ	LU	2016	1.9	JAN	576249	T	PPCH_3Y	0.1
CLV_PCH_PRE_HAB	B1GQ	LU	2017	-0.4	JAN	590667 b	T	PC_POP	70.2
CLV_PCH_PRE_HAB	B1GQ	LU	2017	-0.4	JAN	590667 b	T	PPCH_3Y	-0.6
CLV_PCH_PRE_HAB	B1GQ	LU	2018	1.1	JAN	602005	T	PC_POP	71.1
CLV_PCH_PRE_HAB	B1GQ	LU	2018	1.1	JAN	602005	T	PPCH_3Y	0.2 b
CLV_PCH_PRE_HAB	B1GQ	LU	2019	0.2	JAN	613894	T	PC_POP	72.0
CLV_PCH_PRE_HAB	B1GQ	LU	2019	0.2	JAN	613894	T	PPCH_3Y	2.0
CLV_PCH_PRE_HAB	B1GQ	LV	2008	-2.3	JAN	2191810	T	PC_POP	74.2
CLV_PCH_PRE_HAB	B1GQ	LV	2008	-2.3	JAN	2191810	T	PPCH_3Y	5.1
CLV_PCH_PRE_HAB	B1GQ	LV	2009	-12.8	JAN	2162834	T	PC_POP	73.5
CLV_PCH_PRE_HAB	B1GQ	LV	2009	-12.8	JAN	2162834	T	PPCH_3Y	2.5
CLV_PCH_PRE_HAB	B1GQ	LV	2010	-2.4	JAN	2120504	T	PC_POP	73.0
CLV_PCH_PRE_HAB	B1GQ	LV	2010	-2.4	JAN	2120504	T	PPCH_3Y	0.4
CLV_PCH_PRE_HAB	B1GQ	LV	2011	8.3	JAN	2074605	T	PC_POP	72.8
CLV_PCH_PRE_HAB	B1GQ	LV	2011	8.3	JAN	2074605	T	PPCH_3Y	-1.4
CLV_PCH_PRE_HAB	B1GQ	LV	2012	5.4	JAN	2044813	T	PC_POP	74.4
CLV_PCH_PRE_HAB	B1GQ	LV	2012	5.4	JAN	2044813	T	PPCH_3Y	0.9
CLV_PCH_PRE_HAB	B1GQ	LV	2013	3.4	JAN	2023825	T	PC_POP	74.0
CLV_PCH_PRE_HAB	B1GQ	LV	2013	3.4	JAN	2023825	T	PPCH_3Y	1.0
CLV_PCH_PRE_HAB	B1GQ	LV	2014	2.9	JAN	2001468	T	PC_POP	74.6
CLV_PCH_PRE_HAB	B1GQ	LV	2014	2.9	JAN	2001468	T	PPCH_3Y	1.8
